frames,blue x,blue y,green x,green y,pink x,pink y,yellow x,yellow y
1,737.1785714285714,235.53571428571428,731.6779661016949,254.6949152542373,1146.9375,295.5625,1146.2083333333333,283.2916666666667
2,736.5483870967741,235.61290322580646,731.5344827586207,254.6551724137931,1146.4571428571428,294.54285714285714,1145.578947368421,281.89473684210526
3,736.59375,235.5,731.5,254.6551724137931,1146.1463414634147,294.219512195122,1145.7222222222222,281.6666666666667
4,736.5333333333333,235.63333333333333,731.4285714285714,254.375,1146.4444444444443,293.6666666666667,1145.5,281.5
5,736.0333333333333,235.3,731.3103448275862,254.20689655172413,1146.388888888889,292.6666666666667,1145.6190476190477,280.23809523809524
6,735.8620689655172,235.41379310344828,731.0545454545454,254.2,1146.3181818181818,291.75,1145.4,279.6
7,736.0666666666667,235.23333333333332,730.7547169811321,253.75471698113208,1146.388888888889,290.6666666666667,1145.6190476190477,278.2857142857143
8,736.0666666666667,235.23333333333332,730.8148148148148,253.8148148148148,1146.642857142857,289.4047619047619,1145.6842105263158,277.1578947368421
9,736.3571428571429,235.10714285714286,731.5,253.71428571428572,1147.25,287.05,1145.9333333333334,274.6666666666667
10,736.5185185185185,234.62962962962962,731.7142857142857,253.5,1147.25,285.15909090909093,1146.6666666666667,272.3333333333333
11,737.24,234.12,732.2586206896551,253.20689655172413,1147.9565217391305,284.1521739130435,1147.2857142857142,271.64285714285717
12,737.925925925926,233.85185185185185,732.9122807017544,252.66666666666666,1148.8478260869565,283.30434782608694,1147.5833333333333,270.75
13,738.0333333333333,233.3,733.4067796610169,252.15254237288136,1149.2608695652175,283.10869565217394,1147.7058823529412,269.8235294117647
14,738.6785714285714,233.10714285714286,733.551724137931,251.94827586206895,1149.6458333333333,282.375,1147.5882352941176,269.6470588235294
15,738.4583333333334,232.83333333333334,733.65,251.86666666666667,1149.6458333333333,282.375,1147.7777777777778,269.55555555555554
16,738.4583333333334,232.83333333333334,733.561403508772,251.7719298245614,1149.0816326530612,281.9387755102041,1147.8947368421052,269.57894736842104
17,738.5,232.8125,733.5,251.82758620689654,1149.38,281.34,1147.5555555555557,268.72222222222223
18,738.2121212121212,232.72727272727272,733.1333333333333,251.61666666666667,1149.2083333333333,281.3958333333333,1146.695652173913,268.04347826086956
19,737.3870967741935,232.38709677419354,732.6379310344828,251.55172413793105,1148.5897435897436,280.3333333333333,1146.5,267.61538461538464
20,737.1379310344828,232.41379310344828,732.3050847457627,251.4915254237288,1148.6744186046512,280.1860465116279,1146.142857142857,267.5238095238095
21,736.6551724137931,232.27586206896552,731.7719298245614,251.43859649122808,1148.3658536585365,280.0487804878049,1145.842105263158,267.3157894736842
22,736.25,232.46428571428572,731.5,251.5,1147.8039215686274,279.72549019607845,1145.904761904762,267.0952380952381
23,735.875,232.1875,731.0655737704918,251.47540983606558,1147.4727272727273,279.56363636363636,1145.5238095238096,266.8095238095238
24,735.7105263157895,232.31578947368422,731.1754385964912,251.43859649122808,1147.3695652173913,278.8695652173913,1145.6,267.05
25,735.5526315789474,231.8684210526316,730.9516129032259,251.19354838709677,1147.2888888888888,278.64444444444445,1145.6666666666667,266.04761904761904
26,735.5384615384615,231.76923076923077,731.1290322580645,251.06451612903226,1147.590909090909,278.25,1145.7222222222222,265.6111111111111
27,736.0,231.47222222222223,731.3448275862069,250.51724137931035,1147.8,277.2888888888889,1145.5,264.57142857142856
28,736.21875,230.65625,731.457627118644,249.94915254237287,1148.047619047619,276.7142857142857,1145.8,263.9
29,736.40625,230.875,731.6551724137931,250.0,1148.3055555555557,276.55555555555554,1146.3461538461538,264.15384615384613
30,737.2424242424242,230.72727272727272,732.6034482758621,249.8793103448276,1149.1777777777777,277.22222222222223,1147.3076923076924,264.5769230769231
31,737.6969696969697,230.93939393939394,732.9649122807018,250.08771929824562,1149.75,278.0416666666667,1147.4736842105262,265.05263157894734
32,738.0,230.53571428571428,733.1016949152543,250.10169491525423,1149.6739130434783,278.1304347826087,1147.5,265.5
33,737.9230769230769,231.1153846153846,733.3559322033898,250.22033898305085,1149.659574468085,278.21276595744683,1147.611111111111,265.77777777777777
34,737.7777777777778,231.03703703703704,733.327868852459,250.78688524590163,1149.4375,278.4791666666667,1147.8260869565217,266.1304347826087
35,737.6764705882352,231.44117647058823,732.8813559322034,251.05084745762713,1149.3260869565217,278.7391304347826,1147.45,266.25
36,737.0344827586207,232.24137931034483,732.3728813559322,251.23728813559322,1148.9512195121952,278.6585365853659,1146.7916666666667,266.6666666666667
37,736.7333333333333,232.6,731.7966101694915,251.6271186440678,1148.2702702702702,279.0,1146.0,267.1
38,736.1851851851852,232.44444444444446,731.5901639344262,251.78688524590163,1147.7209302325582,279.16279069767444,1145.5,267.0
39,735.6774193548387,232.7741935483871,731.0666666666667,252.13333333333333,1147.2619047619048,278.7857142857143,1144.875,266.875
40,734.4074074074074,233.40740740740742,729.8688524590164,252.63934426229508,1146.7692307692307,278.53846153846155,1144.047619047619,266.04761904761904
41,734.4615384615385,233.57692307692307,729.5833333333334,252.88333333333333,1146.4102564102564,278.2564102564103,1143.5,265.5
42,733.71875,233.53125,729.4333333333333,252.78333333333333,1145.8974358974358,276.56410256410254,1143.5238095238096,264.14285714285717
43,733.0,233.51724137931035,728.8225806451613,252.83870967741936,1145.439024390244,274.7560975609756,1142.8333333333333,262.22222222222223
44,732.9583333333334,233.125,728.3870967741935,252.70967741935485,1145.1463414634147,273.780487804878,1142.1764705882354,261.47058823529414
45,732.3333333333334,233.25,727.9354838709677,252.6290322580645,1145.1,271.775,1142.1764705882354,259.47058823529414
46,732.0666666666667,233.46666666666667,727.7166666666667,252.51666666666668,1144.4878048780488,270.1707317073171,1141.9444444444443,257.6666666666667
47,731.7714285714286,233.28571428571428,727.65,252.25,1144.4,268.15,1142.2857142857142,255.64285714285714
48,730.6944444444445,232.91666666666666,727.1451612903226,251.91935483870967,1144.357142857143,265.95238095238096,1142.1904761904761,253.38095238095238
49,730.3666666666667,232.8,726.4310344827586,251.86206896551724,1143.6279069767443,263.3953488372093,1140.8333333333333,251.0
50,729.7647058823529,233.0,725.6833333333333,251.83333333333334,1142.6216216216217,260.8918918918919,1140.1764705882354,249.47058823529412
51,728.6944444444445,232.91666666666666,725.1311475409836,251.85245901639345,1141.5333333333333,258.97777777777776,1139.642857142857,247.28571428571428
52,727.7272727272727,232.75757575757575,723.6129032258065,252.0,1140.265306122449,257.44897959183675,1138.357142857143,245.21428571428572
53,726.2068965517242,232.75862068965517,722.265625,252.125,1139.5,255.7608695652174,1137.1538461538462,243.53846153846155
54,724.0666666666667,233.33333333333334,721.15625,252.15625,1138.4,254.7111111111111,1135.8181818181818,242.36363636363637
55,722.2,233.43333333333334,719.4918032786885,252.21311475409837,1136.4318181818182,253.88636363636363,1133.8181818181818,241.36363636363637
56,720.5588235294117,233.47058823529412,717.5666666666667,252.21666666666667,1134.9574468085107,253.10638297872342,1132.2857142857142,240.07142857142858
57,718.7058823529412,233.0,715.5409836065573,252.14754098360655,1132.695652173913,251.8913043478261,1130.4166666666667,238.75
58,716.9117647058823,232.94117647058823,713.741935483871,252.11290322580646,1130.867924528302,251.54716981132074,1129.0714285714287,238.35714285714286
59,715.2432432432432,233.05405405405406,712.016129032258,252.06451612903226,1129.22,251.14,1127.2142857142858,237.92857142857142
60,714.0555555555555,233.05555555555554,710.3898305084746,251.864406779661,1127.2391304347825,250.58695652173913,1125.357142857143,237.71428571428572
61,712.40625,233.15625,708.8333333333334,251.96666666666667,1125.857142857143,250.33333333333334,1123.4,237.6
62,710.4705882352941,232.91176470588235,707.4666666666667,251.96666666666667,1124.2325581395348,250.62790697674419,1121.5,237.5
63,709.03125,232.96875,705.6610169491526,251.91525423728814,1123.3095238095239,250.33333333333334,1120.909090909091,237.63636363636363
64,708.1212121212121,233.33333333333334,704.3389830508474,251.8135593220339,1121.891304347826,250.1304347826087,1120.5,237.5
65,706.4,232.5,703.3333333333334,251.56140350877192,1120.6923076923076,250.4102564102564,1117.5,237.5
66,705.2903225806451,232.3548387096774,701.8275862068965,251.5,1119.8181818181818,250.13636363636363,1117.5,237.5
67,704.40625,232.0625,701.0491803278688,251.44262295081967,1118.6842105263158,250.5,1115.8333333333333,237.16666666666666
68,703.425,231.95,699.6206896551724,251.27586206896552,1117.5531914893618,250.38297872340425,1115.4,237.6
69,702.5757575757576,231.87878787878788,698.8225806451613,251.2258064516129,1116.723404255319,250.9787234042553,1114.375,238.375
70,700.9117647058823,231.94117647058823,697.6129032258065,251.0,1115.122807017544,251.5438596491228,1113.0,239.5
71,700.4137931034483,231.68965517241378,696.1290322580645,251.1290322580645,1114.0,252.0909090909091,1111.888888888889,240.22222222222223
72,698.6666666666666,231.74074074074073,695.0491803278688,251.44262295081967,1113.265306122449,253.08163265306123,1110.5,240.5
73,697.4193548387096,232.09677419354838,693.7142857142857,251.5,1111.6734693877552,253.9795918367347,1108.8,241.5
74,696.64,231.84,692.4677419354839,251.3548387096774,1110.1627906976744,254.7674418604651,1107.25,241.85
75,695.0,232.16666666666666,691.3965517241379,251.60344827586206,1109.2156862745098,256.0,1106.111111111111,243.44444444444446
76,694.4814814814815,232.22222222222223,690.1475409836065,251.54098360655738,1107.9259259259259,257.2962962962963,1105.3333333333333,244.93333333333334
77,692.9285714285714,232.85714285714286,689.015873015873,251.93650793650792,1107.2340425531916,258.3829787234043,1104.5882352941176,246.41176470588235
78,691.8529411764706,233.35294117647058,687.7936507936508,252.11111111111111,1105.7391304347825,260.0217391304348,1103.1739130434783,247.69565217391303
79,691.1935483870968,233.29032258064515,687.0952380952381,252.26984126984127,1105.235294117647,261.3333333333333,1103.3125,249.125
80,690.2647058823529,233.73529411764707,686.1884057971015,252.40579710144928,1104.2564102564102,262.3076923076923,1101.904761904762,250.14285714285714
81,689.6,233.9,685.625,252.5,1103.6470588235295,263.6862745098039,1101.5294117647059,251.64705882352942
82,689.6486486486486,233.78378378378378,685.4242424242424,252.4848484848485,1103.423076923077,265.2692307692308,1101.4,252.45
83,689.1315789473684,233.76315789473685,685.3030303030303,252.62121212121212,1103.18,266.72,1101.4,253.6
84,689.5757575757576,233.4848484848485,685.2741935483871,252.8709677419355,1103.204081632653,267.2244897959184,1101.5,255.5
85,689.6060606060606,233.63636363636363,685.2741935483871,252.8709677419355,1103.22,268.3,1101.4,255.6
86,690.0,233.6551724137931,685.655737704918,253.0327868852459,1103.3461538461538,269.0769230769231,1101.5,256.27777777777777
87,690.5333333333333,233.9,685.6229508196722,253.18032786885246,1103.6666666666667,269.4736842105263,1101.7692307692307,257.2307692307692
88,690.4285714285714,233.64285714285714,685.719298245614,253.42105263157896,1103.7755102040817,269.8979591836735,1102.0,257.5
89,691.0,233.05555555555554,686.1639344262295,253.52459016393442,1104.6097560975609,270.2926829268293,1103.2307692307693,257.7692307692308
