frames,point 0 x,point 0 y
1,1183.0833333333333,681.75
2,1182.5,681.5
3,1182.6666666666667,682.3333333333334
4,1183.25,682.75
5,1183.3333333333333,682.6666666666666
6,1184.5,682.5
7,1186.5,682.5
8,1187.2857142857142,682.8571428571429
9,1187.857142857143,683.0
10,1188.5,683.0
11,1188.7777777777778,683.1111111111111
12,1189.5833333333333,683.4166666666666
13,1189.875,683.0
14,1189.875,683.0
15,1189.8181818181818,683.7272727272727
16,1189.25,683.4166666666666
17,1189.25,683.3333333333334
18,1189.2857142857142,683.6428571428571
19,1189.2857142857142,683.6428571428571
20,1189.1538461538462,683.5384615384615
21,1189.2857142857142,683.6428571428571
22,1189.2857142857142,683.6428571428571
23,1189.0,683.5
24,1189.0,683.5
25,1189.1538461538462,683.5384615384615
26,1188.909090909091,683.6363636363636
27,1188.8,683.7
28,1188.8,683.7
29,1188.8,683.7
30,1188.8,683.7
31,1188.8,683.7
32,1188.5,684.5
33,1187.7777777777778,685.0
34,1187.7777777777778,685.0
35,1188.1666666666667,684.1666666666666
36,1187.3333333333333,685.1111111111111
37,1186.5,685.5
38,1186.8,685.3
39,1187.2222222222222,685.0
40,1186.5,685.5
41,1185.5,685.6428571428571
42,1185.3076923076924,685.7692307692307
43,1186.0,685.6
44,1185.1666666666667,685.6666666666666
45,1184.5,686.0
46,1184.4,686.2
47,1183.5,686.5
48,1183.0,686.5
49,1181.5,686.5
50,1181.5,686.5
51,1180.5714285714287,686.7142857142857
52,1180.5,686.5
53,1178.4285714285713,687.2857142857143
54,1176.8,687.3
55,1176.0,687.8181818181819
56,1174.5,687.5
57,1172.5,687.5
58,1171.4444444444443,687.8888888888889
59,1170.4285714285713,687.7142857142857
60,1168.4285714285713,687.7142857142857
61,1166.3333333333333,687.5555555555555
62,1164.5,687.5
63,1161.909090909091,687.7272727272727
64,1159.8333333333333,687.8333333333334
65,1157.5,687.5
66,1156.1,687.8
67,1154.142857142857,687.2857142857143
68,1151.5,686.5
69,1149.2857142857142,686.5714285714286
70,1147.0,685.8181818181819
71,1144.3333333333333,685.5555555555555
72,1141.5,685.5
73,1139.5,685.5
74,1137.4,685.4
75,1134.7777777777778,685.1111111111111
76,1131.8333333333333,684.3333333333334
77,1129.4,683.6
78,1127.2857142857142,683.5
79,1125.0,683.2727272727273
80,1122.4,683.0
81,1120.2857142857142,682.0
82,1117.5384615384614,681.7692307692307
83,1115.5,681.5
84,1113.3,681.0
85,1111.3,680.2
86,1109.1666666666667,679.8333333333334
87,1107.2307692307693,679.7692307692307
88,1105.4,679.4
89,1103.7,678.8
90,1103.0,678.5
91,1101.3,678.2
92,1100.5,677.5
93,1098.6666666666667,677.4444444444445
94,1097.4,677.4
95,1096.5,677.5
96,1095.5,676.5
97,1095.3333333333333,676.6666666666666
98,1093.7,676.2
99,1093.5555555555557,676.3333333333334
100,1093.3333333333333,675.9166666666666
101,1093.2307692307693,675.7692307692307
102,1092.8,675.7
103,1092.5,675.5
104,1092.5,675.5
105,1091.5,675.5
106,1091.4,675.6
107,1091.1538461538462,675.5384615384615
108,1090.8,675.5
109,1090.5,675.5
110,1089.8333333333333,675.8333333333334
111,1089.5,675.5
112,1089.5,675.5
113,1089.4,675.4
114,1088.8,675.3
115,1088.5,675.5
116,1087.8333333333333,675.1666666666666
117,1087.4,675.4
118,1087.1666666666667,675.1666666666666
119,1086.8,675.3
120,1085.5,674.5
121,1085.5555555555557,674.3333333333334
122,1085.3636363636363,674.0909090909091
123,1084.8,673.7
124,1083.7272727272727,674.0
125,1083.8333333333333,673.8333333333334
126,1083.5833333333333,673.9166666666666
127,1083.4,673.6
128,1083.0,673.5
129,1082.8,673.5
130,1082.5,673.5
131,1082.5,673.5
132,1081.909090909091,673.7272727272727
133,1081.8333333333333,673.8333333333334
134,1081.8333333333333,673.8333333333334
135,1081.8333333333333,673.8333333333334
136,1081.8333333333333,673.8333333333334
137,1081.8333333333333,673.8333333333334
138,1081.8333333333333,673.8333333333334
139,1081.8333333333333,673.8333333333334
140,1081.8333333333333,673.8333333333334
141,1081.5714285714287,673.6428571428571
142,1081.5714285714287,673.6428571428571
143,1081.5714285714287,673.6428571428571
144,1081.642857142857,673.6428571428571
145,1081.5714285714287,673.6428571428571
146,1081.5333333333333,673.5333333333333
