Time (s),Angle (deg),Angular Velocity (deg/s),Angular Acceleration (deg/s²)
0.0,2.713507013744703,-1.4187053715147613,76.41775038038645
0.016666666666666666,2.689861924219457,-0.14507619850832043,6.467297083020185
0.03333333333333333,2.7086711404610924,-1.2031288020807551,-35.39189067625159
0.05,2.649757630816765,-1.3248058877167068,34.76396917447462
0.06666666666666667,2.664510944203869,-0.04432982959826859,-1.343179357970854
0.08333333333333333,2.6482799698301562,-1.369578532982402,-20.27458171699597
0.1,2.6188583264377883,-0.7201492201647994,42.58020150239432
0.11666666666666667,2.6242749958246634,0.049761517097408614,50.69251120569377
0.13333333333333333,2.6205170436743686,0.969601153358326,59.26292175712718
0.15,2.656595034269941,2.025192242334981,-35.48085564151507
0.16666666666666666,2.6880234517522013,-0.21309403469217614,-95.97132247351114
0.18333333333333332,2.6494918997802017,-1.1738518401153897,10.322855553192648
0.2,2.6488950570816883,0.13100115041424942,59.31951586503594
0.21666666666666667,2.65385860479401,0.8034653553858107,7.967604246618977
0.23333333333333334,2.6756772355945486,0.39658795863488194,-23.213687064395575
0.25,2.6670782034151728,0.02967578657262493,-18.698885802513136
0.26666666666666666,2.676666428480303,-0.22670823478222246,13.278670783248005
0.2833333333333333,2.6595212622557654,0.47229814601422504,24.374691367319205
0.3,2.6924097000141103,0.5857814774617509,-16.31494283423365
0.31666666666666665,2.6790473115044904,-0.07153328179356322,-23.742548410893964
0.3333333333333333,2.690025257287658,-0.2056368029013811,17.46950098292928
0.35,2.6721927514077777,0.5107834176374126,14.281398829891149
0.36666666666666664,2.7070513712089053,0.2704098247616571,-13.476286769082419
0.38333333333333336,2.6812064122331662,0.06157385866799814,9.810222063026748
0.4,2.709103833164505,0.5974172268625466,-36.66592117023129
0.4166666666666667,2.701120319795251,-1.1606235136730447,-14.230847652387983
0.43333333333333335,2.670416382708737,0.12305563844961398,44.8021226026242
0.45,2.7052221744102383,0.3327805730810951,-22.4974023306487
0.4666666666666667,2.681509068478107,-0.6268577725720093,-7.617459968835762
0.48333333333333334,2.6843269153245046,0.07886524078656976,73.8964255358127
0.5,2.684137909837659,1.8363564119550801,-7.22426470051691
0.5166666666666667,2.7455387957230073,-0.16194358256400676,-36.081065909127844
0.5333333333333333,2.6787397904188595,0.6336542149841335,69.54875063808274
0.55,2.7666606028891465,2.156348105372089,-112.0891449925126
0.5666666666666667,2.7506180605979296,-3.102650618099574,-135.04579207641422
0.5833333333333334,2.6632389156191607,-2.3451782971750106,137.61346671203987
0.6,2.672445450692095,1.4844649389684008,108.26379209153455
0.6166666666666667,2.712721080251441,1.2636147725427804,-64.0164656958631
0.6333333333333333,2.7145659431101876,-0.6494172508936913,-45.051012029273835
0.65,2.691073838554985,-0.23808562843299796,20.449565382287435
0.6666666666666666,2.7066297554957544,0.032234928515890715,-0.21500068845898923
0.6833333333333333,2.692148336172181,-0.24525231804830128,40.946459721482114
0.7,2.6984546782274776,1.397116919231948,12.708897085917819
